source,provider,station_id,lat,lon,time_utc,variable,value,unit
RADAR,RainViewer (mosaïque radar publique),,20.0,-32.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-31.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-30.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-29.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-28.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-27.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-26.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-25.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-24.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-23.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-22.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-21.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-20.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-19.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-18.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-17.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-16.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-15.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-14.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-13.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-12.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-11.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-10.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-9.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-8.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-7.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-6.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-5.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-4.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-3.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-2.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-1.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,0.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,1.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,2.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,3.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,4.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,5.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,6.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,7.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,8.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,9.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,10.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-80.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-79.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-78.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-77.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-76.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-75.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-74.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-73.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-72.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-71.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-70.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-69.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-68.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-67.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-66.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-65.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-64.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-63.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-62.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-61.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-60.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-59.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-58.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-57.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-56.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-55.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-54.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-53.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-52.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-51.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-50.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-49.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-48.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-47.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-46.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-45.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-44.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-43.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-42.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-41.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-40.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-39.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-38.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-37.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-36.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-35.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-34.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-33.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-32.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-31.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-30.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-29.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-28.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-27.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-26.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-25.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-24.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-23.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-22.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-21.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-20.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-19.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-18.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-17.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-16.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-15.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-14.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-13.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-12.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-11.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-10.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-9.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-8.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-7.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-6.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-5.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-4.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-3.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-2.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,-1.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,0.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,1.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,2.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,3.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,4.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,5.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,6.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,7.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,8.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,9.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,21.0,10.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-80.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-79.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-78.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-77.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-76.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-75.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-74.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-73.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-72.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-71.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-70.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-69.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-68.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-67.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-66.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-65.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,22.0,-64.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
